0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,767
0,513
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,707
0,573
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,707
0,572
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,758
0,522
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,709
0,571
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,717
0,563
0,768
0,768
0,768
0,768
0,768
0,717
0,563
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,751
0,529
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,765
0,515
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,743
0,536
0,768
0,767
0,513
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,752
0,528
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,707
0,573
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,761
0,519
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,748
0,532
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,707
0,573
0,672
0,608
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,659
0,621
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,735
0,545
0,768
0,768
0,768
0,707
0,573
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,767
0,513
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,672
0,608
0,768
0,768
0,768
0,707
0,573
0,750
0,530
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,704
0,576
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,708
0,572
0,768
0,768
0,768
0,768
0,768
0,707
0,573
0,768
0,768
0,768
0,768
0,768
0,707
0,573
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,707
0,573
0,768
0,768
0,672
0,608
0,768
0,707
0,573
0,768
0,768
0,704
0,576
0,768
0,645
0,635
0,768
0,715
0,565
0,768
0,768
0,654
0,626
0,768
0,707
0,573
0,768
0,768
0,707
0,573
0,768
0,679
0,601
0,768
0,720
0,560
0,768
0,768
0,672
0,608
0,768
0,691
0,589
0,768
0,738
0,542
0,768
0,768
0,642
0,638
0,768
0,707
0,573
0,768
0,768
0,650
0,630
0,768
0,683
0,597
0,768
0,707
0,573
0,768
0,768
0,656
0,624
0,768
0,707
0,573
0,768
0,768
0,642
0,638
0,768
0,664
0,616
0,768
0,707
0,573
0,731
0,549
0,642
0,638
0,714
0,566
0,642
0,638
0,768
0,642
0,638
0,768
0,707
0,573
0,768
0,768
0,683
0,597
0,768
0,707
0,573
0,768
0,768
0,707
0,573
0,768
0,649
0,631
0,768
0,707
0,573
0,768
0,768
0,707
0,573
0,768
0,707
0,573
0,768
0,744
0,536
0,768
0,768
0,642
0,638
0,768
0,707
0,573
0,768
0,768
0,642
0,638
0,768
0,701
0,579
0,768
0,736
0,544
0,768
0,768
0,642
0,638
0,768
0,707
0,573
0,768
0,768
0,651
0,629
0,768
0,707
0,573
0,768
0,736
0,544
0,768
0,768
0,642
0,638
0,768
0,707
0,573
0,768
0,768
0,642
0,638
0,768
0,698
0,582
0,768
0,707
0,573
0,768
0,768
0,642
0,638
0,768
0,707
0,573
0,768
0,768
0,685
0,595
0,768
0,665
0,615
0,768
0,707
0,573
0,768
0,768
0,679
0,601
0,768
0,702
0,578
0,768
0,768
0,705
0,575
0,768
0,674
0,606
0,768
0,707
0,573
0,768
0,768
0,651
0,629
0,768
0,704
0,576
0,768
0,746
0,534
0,768
0,768
0,642
0,638
0,768
0,707
0,573
0,768
0,768
0,683
0,597
0,768
0,688
0,592
0,768
0,757
0,523
0,768
0,768
0,653
0,627
0,768
0,722
0,558
0,768
0,768
0,677
0,603
0,768
0,707
0,573
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,707
0,573
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,751
0,529
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,734
0,546
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,732
0,548
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,766
0,514
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,753
0,527
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,767
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,720
0,560
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,722
0,558
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,712
0,568
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,764
0,516
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,762
0,518
0,768
0,768
0,768
0,768
0,768
0,752
0,528
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,708
0,572
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,765
0,515
0,768
0,768
0,768
0,768
0,768
0,753
0,527
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,756
0,524
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,672
0,608
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,766
0,514
0,768
0,768
0,722
0,558
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,707
0,573
0,768
0,768
0,672
0,607
0,768
0,672
0,608
0,768
0,736
0,544
0,768
0,768
0,642
0,638
0,768
0,707
0,573
0,768
0,768
0,642
0,638
0,768
0,662
0,618
0,768
0,737
0,543
0,768
0,768
0,695
0,585
0,768
0,707
0,573
0,768
0,736
0,544
0,768
0,768
0,642
0,638
0,768
0,707
0,573
0,768
0,768
0,672
0,608
0,768
0,704
0,576
0,768
0,744
0,536
0,768
0,768
0,642
0,638
0,768
0,707
0,573
0,768
0,768
0,672
0,608
0,707
0,573
0,707
0,573
0,768
0,667
0,613
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,642
0,638
0,768
0,707
0,573
0,768
0,768
0,682
0,598
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,642
0,638
0,768
0,707
0,573
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,656
0,624
0,768
0,707
0,573
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,764
